7:15,138,29,518,6,542,301,736,616,61
18:26299,1332,1086,902,364,8,199,518,508,616
19:
36:32,616,70,1023,518,542,17,564,61,15
37:1126,103,15,1382,1987,32,65,61,542,8
41:1405,61,245,138,542,2193,17,402,15,58
42:518,61,542,15,508,564,58,787,1405,654
43:542,1023,616,1535,327,654,302,76,226,58
44:61,302,15,616,542,861,32,564,322,1196
45:4858,11751,564,347,76,31315,1069,998,226,364
46:542,61,736,616,508,354,15,564,8,58
59:15,32,61,542,1126,654,999,787,101,616
60:302,58,616,15,84,29,1102,518,289,650
69:61,32,564,58,787,364,508,654,402,1196
70:8,354,302,84,654,301,650,58,518,616
94:1405,32,65,1126,364,119,353,1403,564,616
106:32,61,15,101,554,518,736,29,84,8
115:518,15,61,58,245,8,787,364,354,1405
116:226,508,76,1023,564,2548,698,719,70,302
142:61,32,364,322,58,861,8,6,486,356
143:
148:1023,542,70,564,32,138,84,15,616,654
150:15,542,61,322,29,650,518,6,564,354
156:542,61,58,8,32,787,999,84,564,616
161:542,616,787,15,564,84,32,1405,1196,508
171:302,15,61,101,861,650,84,322,32,6
172:861,542,554,518,58,61,285,654,564,101
174:11194,296,1208,1023,8
177:58,616,61,15,29,542,32,654,861,554
196:61,15,32,29,616,650,542,564,356,364
202:32,15,518,245,542,8,902,58,1196,787
211:103,3704,947,1825,1410,245,1382,787,873,8
217:15,245,32,542,999,518,8,554,564,6
220:10178,22713,4032,429
223:518,58,616,8,654,302,564,322,364,84
224:4797,601,1951,15627,8694,769,353,47366,2268,4589
225:15,518,542,61,32,787,84,616,564,58
228:616,302,58,542,650,654,84,76,554,17
229:61,15,58,32,518,285,787,101,322,1196
231:32,138,518,8,542,70,84,15,616,29
232:
238:441,4513,1744,3618,245,710,1256,2715,1205,827
241:58,61,616,542,15,32,564,787,518,322
245:
249:94,61,8,103,542,518,6,1382,654,32
250:542,518,101,564,6,8,245,58,84,787
253:189,3107,1527,3172,4825,6434,4568,5624,508,245
257:542,61,1196,32,554,15,285,861,101,289
272:1102,518,354,101,138,6,301,289,285,542
273:15,654,61,322,302,787,650,17,508,289
288:364,554,15,58,1196,616,61,101,84,17
290:138,354,226,84,32,542,564,101,8,518
291:518,902,1102,101,84,61,23,554,6,363
292:542,564,61,58,289,1196,616,32,654,94
294:15,8,542,17,29,302,61,787,32,564
328:1102,301,354,289,736,322,899,32,285,138
331:15,542,6,518,616,58,289,554,32,101
345:1754,77581
361:285,518,29,15,101,354,289,650,301,616
376:29,542,58,6,61,285,616,1102,84,302
384:542,15,364,1196,61,32,17,1511,564,62
401:542,616,32,58,15,61,1102,554,1196,245
402:302,15,654,61,542,861,518,32,8,1196
410:8860,984,801,760,4755,463,2880,574,8733,10041
448:616,61,245,15,518,542,654,8,58,564
449:15,32,787,654,616,518,61,17,1535,8
450:15,654,245,1511,94,302,363,285,354,1102
452:13523,190,409,1744,518,32,656,61,45,2200
476:1405,245,61,65,94,1790,518,364,616,32
488:542,61,564,15,518,616,58,787,302,1196
490:61,15,17,302,101,32,650,554,1403,289
494:15,542,554,518,101,58,1196,616,289,84
500:3448,62,409,554,364,394,285,518,238,138
514:15,564,542,76,58,616,364,650,238,518
525:70,1187,84,616,354,245,1102,508,518,15
535:6,101,1102,518,542,29,861,32,650,285
536:32,542,518,15,138,84,8,58,616,101
538:32,101,15,301,61,289,564,1102,6,736
539:518,542,15,654,58,17,29,32,554,84
564:289,15,8,76,518,736,84,61,861,554
582:15,616,32,861,564,61,29,518,162,322
585:94,15,518,61,70,542,654,58,17,616
590:101,6,736,518,542,301,354,15,285,29
601:
618:15,542,518,226,650,508,32,8,616,58
624:7006,1589,1023,2200,508,1410,787,101,1382,518
627:19731,83175,5512,780,32661,11539,10071,311,8588,16680
628:
632:81,226,140,780,564,70,8,542,508,15
633:518,15,61,1196,564,1511,58,302,654,8
634:140,508,564,70,986,262,542,226,500,354
646:542,564,76,58,358,616,546,654,8,302
666:10981,1337,18920,51099,11590,911,46142,39399,35817,6951
667:32,15,245,518,542,364,564,58,6,8
669:10493,1803,518,1382,736,17
678:542,518,58,32,8,654,17,61,902,15
680:15,518,554,32,650,8,616,289,29,101
681:441,245,4513,1744,16036,5480,508,15,801,8860
682:1528,14754,18240,6755,7711,2318,76,9783,29962,20451
683:
684:984,8860,8733,168,5480,135,2103,5738,661,719
715:12861,4671,2543,8867,30936,9435,17967,40840,19378,8427
716:861,56166,58,616,542,650,76,2030,302,564
741:8860,8733,168,463,574,984,1400,1230,5480,5557
750:32,61,15,564,322,1086,787,486,354,6
754:61,58,616,32,542,654,322,245,17,302
756:289,1102,61,15,101,542,285,616,564,861
757:285,861,616,1196,76,17,301,542,58,654
758:15,356,76,518,616,554,224,302,17,236
763:8,650,542,84,61,518,17,1196,554,289
773:101,650,542,364,84,8,6,616,654,302
774:1196,61,32,518,238,554,564,650,302,787
775:542,58,15,564,6,518,787,1196,285,245
782:518,245,61,15,8,564,616,65,787,103
784:542,787,518,17,302,508,1196,94,650,354
793:654,542,736,564,616,518,15,8,301,289
803:1119,6450,1023,947,245,84,354,518,138,736
813:61,542,564,616,787,17,302,94,654,518
815:542,564,61,518,302,15,238,32,101,654
817:1102,101,138,29,736,6,542,285,289,301
818:5480,984,1230,463,135,8860,8733,5557,7994,1326
823:245,61,1744,15,518,94,1382,131,70,564
825:616,508,518,94,542,654,8,322,58,650
833:58,322,564,1196,787,238,8,508,861,302
835:32,61,15,542,101,518,564,616,6,58
838:8066,4625,42989,8392,1011,7210,19152,219,1902,7926
844:518,542,29,6,354,736,15,101,32,8
850:354,94,254,70,866,546,6,84,226,58
856:364,6,4904,162,999,103,486,1140,301,1405
857:518,15,302,101,61,861,322,564,542,32
874:518,364,787,58,302,1382,119,4967,76,238
891:361,254,354,1462,29,1102,138,736,301,358
899:15,61,542,518,32,17,8,564,1382,363
900:24211,2447,5598,16155,3829,37386,14964,4126,15,398
911:564,70,8226,61,16701,43400,6,138,285,518
918:15,542,518,8,616,70,84,364,58,787
925:564,1102,902,101,84,518,542,8,6,285
926:542,302,58,101,32,289,322,84,554,787
937:518,61,542,58,616,32,245,787,302,564
949:
964:2403,3207,353,970,518,65,364,4268,15,1405
970:14636,50946,9093,4300,2656,4613,8,59184,36227,72675
977:61,17,650,787,518,15,356,486,554,1511
981:4513,710,1002,4856,3506,1744,245,4268,4421,2715
982:2162,875,1119,245,94,354,84,736,301,70
984:245,564,616,8,15,32,654,76,542,94
992:245,508,8,15,518,1065,542,65,1410,4268
993:354,138,1102,84,301,29,518,6,542,15
998:542,15,32,787,564,650,138,84,101,616
1000:58,542,61,902,17,1196,518,6,8,787
1007:15,554,542,29,289,564,654,17,8,1196
1027:168,661,9874,1326,1400,2103,760,3601,574,801
1028:15,61,542,518,101,32,6,616,58,289
1044:616,84,518,8,302,58,17,61,654,787
1045:289,518,58,542,61,8,101,17,84,861
1049:564,2139,40,238,15,32,76,616,358,81
1068:5975,4513,6315,2675,441,3506,2946,891,1002,8
1069:542,32,61,518,554,8,6,787,101,654
1070:542,518,58,616,32,15,861,564,17,902
1082:32,518,1196,542,162,15,61,508,902,650
1083:
1088:32,542,15,61,787,508,364,101,245,616
1094:61,32,616,285,6,787,322,58,1405,103
1116:616,32,8,61,654,542,15,84,354,58
1121:1086,568,61,1102,654,17
1125:61,542,787,32,364,564,103,616,58,654
1127:518,101,542,61,15,8,6,58,302,616
1132:15,542,32,518,564,58,8,554,289,6
1133:15,61,32,322,354,8,650,518,285,76
1140:58,542,356,61,15,302,616,564,32,787
1141:14259,9594,787,327,7468,4671,1023,101,508,564
1148:508,76,1382,564,354,58,378,17,650,8
1153:518,542,15,564,138,616,1102,29,6,289
1163:
1166:131,518,103,61,15,32,787,5117,94,542
